Town,RawCount
Teixeira e Teixeiró,3
Medelim,3
Fajão - Vidual,3
Gouveia (São Simão),3
Abragão,3
Seixo de Ansiães,3
Vila Cã,3
Benedita,3
Alvados e Alcaria,3
A dos Negros,3
Meirinhas,3
Turiz,3
Bouro (Santa Marta),3
Regadas,3
Gamil e Midões,3
Carvalhosa,3
"Messegães, Valadares e Sá",3
Loivos do Monte,3
Sandomil,3
Colmeias e Memória,3
Pechão,3
Caldelas,3
Ribamondego,3
Foz do Arelho,3
Monte Redondo e Carreira,3
Arega,3
Matriz (Borba),3
Ameixial (Santa Vitória e São Bento),3
Marmelete,3
São Pedro Terena,3
Carregueiros,3
Minde,3
Oldrões,3
Vade,3
Pessegueiro do Vouga,3
Avelãs de Caminho,3
Foz de Arouce e Casal de Ermio,3
Galegos,3
Cete,3
Pedreiras,3
Cardosas,3
Brotas,3
São Bartolomeu do Outeiro e Oriola,3
Forjães,3
Vilarinho das Cambas,3
Crespos e Pousada,3
Cabrela,3
Tentúgal,3
Ega,3
Meimoa,3
Torre de Moncorvo,3
Freixo de Espada à Cinta e Mazouco,3
Vale de Bouro,3
Ceira,3
Santa Catarina Fonte Bispo,3
Martim Longo,3
Marinha das Ondas,3
Furadouro,3
Trouxemil e Torre de Vilela,3
Meãs do Campo,3
Tábua,3
Meinedo,3
Carreira e Refojos de Riba de Ave,3
Constance,3
Jugueiros,3
Raimonda,3
Sebolido,3
Baltar,3
Vila Fria e Vizela (São Jorge),3
São Paio,3
Vila Franca das Naves e Feital,3
Sameice e Santa Eulália,3
Maçainhas,3
Murtede,3
Gonça,3
Rio Meão,2
São Martinho de Sardoura,2
São Salvador da Aramenha,2
Caldas de São Jorge e Pigeiros,2
Cabeço de Vide,2
Guilhadeses e Santar,2
Pomares,2
Freixo de Numão,2
Gondomil e Sanfins,2
Rio Frio,2
Gouveia (São Pedro e São Julião),2
Sameiro,2
Miranda,2
Vilar de Maçada,2
Irivo,2
Comporta,2
Mozelos,2
"Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas",2
Cesar,2
Fiães,2
Escalhão,2
Melo e Nabais,2
Sobral de São Miguel,2
Aldeia de São Francisco de Assis,2
Meimão,2
Mentrestido,2
Arganil,2
Pencelo,2
Cumeada e Marmeleiro,2
Castro de Avelãs,2
Monfortinho e Salvaterra do Extremo,2
Cristoval,2
Vila e Roussas,2
Tinalhas,2
Fortios,2
Alagoa,2
São Miguel de Acha,2
Ponte de Vagos e Santa Catarina,2
Luzim e Vila Cova,2
Aveleda,2
Vila Verde dos Francos,2
Além da Ribeira e Pedreira,2
Azinhaga,2
Telhado,2
Santo António das Areias,2
Salir,2
Quintiães e Aguiar,2
Envendos,2
Airães,2
Mancelos,2
Guisande e Oliveira (São Pedro),2
Arcos,2
Castedo,2
Padornelo,2
"Ardegão, Freixo e Mato",2
Modivas,2
Anelhe,2
Vila Nova da Rainha,2
Amêndoa,2
Vila Nova de São Bento e Vale de Vargo,2
Moitas Venda,2
Valpaços e Sanfins,2
Moçarria,2
Favaios,2
Painho e Figueiros,2
Bustelo,2
Penamaior,2
Carnota,2
Monsanto,2
Castro Verde e Casével,2
Lufrei,2
Arões,2
Atães e Rendufe,2
Pedome,2
Delães,2
Angeja,2
Sande São Lourenço e Balazar,2
Fermedo,2
Freixiel,2
Pego,2
"Crasto, Ruivos e Grovelas",2
São Pedro da Torre,2
Vale de Santiago,2
Jolda (São Paio),2
Seiça,2
Paradela,2
Ervedal,2
Beiral do Lima,2
"Provesende, Gouvães do Douro e São Cristóvão do Douro",2
Santa Marta de Portuzelo,2
Outeiro,2
Boticas e Granja,2
Rio Torto,2
São Pedro de Agostém,2
Vila Chã (São João Baptista e Santiago),2
Louredo e Fornelos,2
Ribeira,2
Campelo,2
Sever do Vouga,2
Fervença,2
Atiães,2
Serra D'El Rei,2
Alvorge,2
Baçal,2
Santa Clara de Louredo,2
Vila Flor e Nabo,2
Santa Comba,2
Barrancos,2
Manhente,2
Vilar Seco,2
Samil,2
Selmes,2
"Vilela, São Cosme e São Damião e Sá",2
Borba de Montanha,2
Bravães,2
Ázere e Covelo,2
Degracias e Pombalinho,2
Lamas,2
Cordinhã,2
Ervões,2
Pousaflores,2
Paçô,2
Alpalhão,2
Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego,2
Santa Clara-a-Velha,2
Vilarandelo,2
Rosário,2
"Vila Garcia, Aboim e Chapa",2
Negreiros e Chavão,2
Goães,2
Caçarilhe e Infesta,2
Priscos,2
Briteiros São Salvador e Briteiros Santa Leocádia,2
Vermelha,2
Moreira do Rei e Várzea Cova,2
Vilarinho de São Romão,2
Brasfemes,2
Santa Maria de Marvão,2
Tapéus,2
Pereira,2
Seda,2
Meruge,2
Aldeia de Santa Margarida,2
Seara,2
Loureira,2
Ribeiros,2
Sabariz,2
Bunheiro,2
Esperança,2
Castelejo,2
Fratel,2
Cibões e Brufe,2
Sanfins Lamoso Codessos,2
Mire de Tibães,2
Feitosa,2
Cepães e Fareja,2
Lomar e Arcos,2
Navió e Vitorino dos Piães,2
"Entre Ambos-os-Rios, Ermida e Germil",2
"Valbom (São Pedro), Passô e Valbom (São Martinho)",2
Vitorino das Donas,2
Cardielos e Serreleis,2
Ventosa e Cova,2
Salvada e Quintos,2
Sabroso de Aguiar,2
Figueira de Lorvão,2
Fornelos,2
Gafanha do Carmo,2
Felgar e Souto da Velha,2
Retorta e Tougues,2
Silva Escura e Dornelas,2
Alvega e Concavada,2
Torrozelo e Folhadosa,2
Lamas e Cercal,2
Ribamar,2
"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",2
"Juncais, Vila Ruiva e Vila Soeiro do Chão",2
Santa Marinha e São Martinho,2
Nossa Senhora de Machede,2
Canaviais,2
São Bartolomeu,2
Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,2
Santo António (Capelins),2
Mora,2
São Gregório e Santa Justa,2
Jolda (Madalena) e Rio Cabrão,2
Vera Cruz,2
Cortiçô e Vila Chã,2
Ervedosa,2
Atouguia,2
Pavia,2
Cervães,2
Balazar,2
Revinhade,2
Unhais-o-Velho,2
Longroiva,2
Oledo,2
Foros de Vale de Figueira,2
São Bento do Mato,2
Cepos e Teixeira,2
"Vale (São Cosme), Telhado e Portela",2
Caranguejeira,2
Perozelo,2
Veiros,2
Torre e Portela,2
Porto Martins,2
Regilde,2
Santana do Mato,2
Liceia,2
São Caetano,2
Carvalhais,2
Vinhas,2
Portunhos e Outil,2
Ervedal e Vila Franca da Beira,2
Garvão e Santa Luzia,2
Palhaça,2
Vila de Frades,2
Sazes do Lorvão,2
São Pedro de Alva e São Paio de Mondego,2
Sanguinheira,2
Gândaras,2
Travanca de Lagos,2
Figueiró do Campo,2
Lago,2
Carção,2
Sebal e Belide,2
Ucha,2
Gavião,2
Gilmonde,2
Martim,2
Alqueidão,2
Secarias,2
Oliveira do Mondego e Travanca do Mondego,2
Cantar-Galo e Vila do Carvalho,2
Alpedrinha,2
Vale Benfeito,2
Gemeses,2
Mascarenhas,2
Parada e Faílde,2
Alvito (São Pedro e São Martinho) e Couto,2
Sabugueiro,2
Souto de Aguiar da Beira e Valverde,2
Vila Nova de Foz Côa,2
Carvalhal Benfeito,2
Figueiró da Granja,2
Vale de Amoreira,2
Casteleiro,2
Fornos de Algodres,2
"Castelo Mendo, Ade, Monteperobolso e Mesquitela",2
Meixomil,2
Benespera,2
Ratoeira,2
Alegrete,2
Casa Branca,2
Milagres,2
Amoreira,2
Alfeizerão,2
Seixas,2
Alcanhões,2
Valadares,2
Labruge,2
Vila Boa de Quires e Maureles,2
Enxames,2
Vreia de Bornes,2
Gafanha da Encarnação,2
Vila Nova da Baronia,2
Penha Garcia,2
Paços,2
Negrões,2
Candemil,2
Lodares,2
Nossa Senhora do Rosário,2
Palme,2
Moldes,1
Alvora e Loureda,1
Abitureiras,1
Fundada,1
Castanheira,1
Pinheiros,1
Caniço,1
Isna,1
Capinha,1
Erada,1
Sobrosa,1
Fajões,1
Alvarenga,1
Parada do Bouro,1
Vilar e Viveiro,1
Águas Frias,1
Rans,1
São Miguel do Mato,1
Algeriz,1
Alvão,1
Medrões,1
Curalha,1
Real,1
Carreira e Bente,1
Durrães e Tregosa,1
Alvito,1
São Saturnino,1
Comenda,1
Espírito Santo,1
Nossa Senhora das Neves,1
Armil,1
São Vicente e Ventosa,1
Rocas do Vouga,1
"Airão Santa Maria, Airão São João e Vermil",1
Bico,1
Messejana,1
Longomel,1
Rebordões (Santa Maria),1
Reguengo e São Julião,1
Santana,1
Lomba,1
Banho e Carvalhosa,1
Reguenga,1
São João de Negrilhos,1
Almodôvar e Graça dos Padrões,1
Boavista dos Pinheiros,1
Santa Maria da Devesa,1
Nine,1
Landal,1
Aveloso,1
Pinhanços,1
Cinco Vilas e Reigada,1
Sabadim,1
Dornelas,1
Suçães,1
Brinches,1
Bárrio,1
Travassos,1
Castanheiro do Norte e Ribalonga,1
Serro Ventoso,1
São João da Ribeira e Ribeira de São João,1
Peso e Vales do Rio,1
Tabuaças,1
Alguber,1
Montoito,1
Luzianes-Gare,1
Alvaredo,1
Lanheses,1
Eja,1
Podence e Santa Combinha,1
Chã,1
Bairro,1
Bornes de Aguiar,1
Arentim e Cunha,1
Labruja,1
Tagilde e Vizela (São Paio),1
Talhadas,1
Freixieiro de Soutelo,1
Urra,1
"Torre do Terrenho, Sebadelhe da Serra e Terrenho",1
Sabugal e Aldeia de Santo António,1
Vila Garcia,1
Vale de Estrela,1
Vilares e Carnicães,1
"Mizarela, Pêro Soares e Vila Soeiro",1
Agregação das freguesias Sul de Pinhel,1
Almeida,1
Montalegre e Padroso,1
Casal Vasco,1
Campanhó e Paradança,1
Andrães,1
São Sebastião da Giesteira e Nossa Senhora da Boa Fé,1
Oliveira,1
Alte,1
Margem,1
Valhascos,1
Touvedo (São Lourenço e Salvador),1
Pinhel,1
A dos Francos,1
"Labrujó, Rendufe e Vilar do Monte",1
Cortiçadas de Lavre e Lavre,1
Montaria,1
Perelhal,1
Sortelha,1
Sobral da Serra,1
Sever,1
Rebordões (Souto),1
Fontão,1
Boivão,1
Castelo do Neiva,1
Tourém,1
Vela,1
Cidadelhe,1
Sapardos,1
São Mamede de Ribatua,1
Vilar de Ferreiros,1
"Souto Santa Maria, Souto São Salvador e Gondomar",1
Loivos e Póvoa de Agrações,1
Silva,1
Padim da Graça,1
"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",1
Geraz do Minho,1
Fermentões,1
Aranhas,1
Parada,1
Vila Cortês da Serra,1
Vale de Cavalos,1
Lara,1
Candemil e Gondar,1
Bárrio e Cepões,1
Azoia de Cima e Tremês,1
Sarnadas de São Simão,1
Figueira de Castelo Rodrigo,1
Riba de Âncora,1
Alvares,1
Santo Emilião,1
Giões,1
Rubiães,1
Arca e Ponte de Lima,1
Marmeleira e Assentiz,1
Pousa,1
Ferral,1
Vinhós,1
Évora Monte (Santa Maria),1
Vilar e Mosteiró,1
Vizela (Santo Adrião),1
Gião,1
Tancos,1
Figueiró,1
"Malhou, Louriceira e Espinheiro",1
Vila Nova do Ceira,1
Carvoeiro,1
Bugalhos,1
Landeira,1
Aguiar,1
Ciborro,1
Vila Seca,1
Ulme,1
Cantelães,1
"Leitões, Oleiros e Figueiredo",1
Calheta,1
Avantos e Romeu,1
Covas e Vila Nova de Oliveirinha,1
Fornelo e Vairão,1
Podentes,1
Pombalinho,1
Santana de Cambas,1
Cuba,1
Olalhas,1
Aljustrel e Rio de Moinhos,1
São Barnabé,1
Vila Alva,1
Beringel,1
Vilaça e Fradelos,1
Salamonde,1
Carregosa,1
Monte,1
"Belazaima do Chão, Castanheira do Vouga e Agadão",1
Chave,1
Santa Maria de Sardoura,1
Azinhoso,1
Vila Ruiva,1
"Vilela, Seramil e Paredes Secas",1
Bom Sucesso,1
Ferreiros,1
Merufe,1
Alvarães,1
Areias,1
Cabração e Moreira do Lima,1
Pedraça,1
Serdedelo,1
Monte e Queimadela,1
Covelas,1
Lijó,1
Friastelas,1
Abação e Gémeos,1
Frechas,1
Ãzere,1
Galegos (São Martinho),1
Cossourado e Linhares,1
Rego,1
Aldreu,1
Eira Vedra,1
Cruz,1
Carreira e Fonte Coberta,1
Grijó de Vale Benfeito,1
Dossãos,1
São Mateus Oliveira,1
Moimenta e Montouto,1
Abadim,1
Seide,1
Cabanelas,1
Vila Cova e Feitos,1
Balugães,1
Espinhal,1
Ereira,1
Marrancos e Arcozelo,1
"Aboim, Felgueiras, Gontim e Pedraído",1
Mouronho,1
Prado (São Miguel),1
Vinha da Rainha,1
São Martinho da Cortiça,1
Donai,1
Vimioso,1
Ala e Vilarinho do Monte,1
Monforte da Beira,1
Escariz (São Mamede) e Escariz (São Martinho),1
Anobra,1
Cebolais de Cima e Retaxo,1
Sarzedas,1
Morreira e Trandeiras,1
Samões,1
Vale de Gouvinhas,1
"Algoso, Campo de Víboras e Uva",1
Vilarelhos,1
Gostei,1
São Pedro de Sarracenos,1
Pinhal do Norte,1
Moreira do Castelo,1
Nossa Senhora do Amparo,1
Anissó e Soutelo,1
Ribas,1
Portela e Extremo,1
Linhares,1
Correlhã,1
Horta da Vilariça,1
Santo Estêvão e Moita,1
"Mêda, Outeiro de Gatos e Fonte Longa",1
Sazes da Beira,1
Cervos,1
Constantim e Vale de Nogueiras,1
Lama de Arcos,1
Valhelhas,1
Mondrões,1
Cavadoude,1
Cativelos,1
Algodres,1
Fiolhoso,1
"Pousafoles do Bispo, Pena Lobo e Lomba",1
Codeçoso,1
Lajeosa do Mondego,1
Travancinha,1
Cedovim,1
Felgueiras e Maçores,1
Miuzela e Porto de Ovelha,1
Alverca da Beira/Bouça Cova,1
Numão,1
Palhais,1
"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia",1
Almendra,1
Cerdeira e Moura da Serra,1
Torre de Coelheiros,1
Gafanhoeira (São Pedro) e Sabugueiro,1
Orada,1
Portel,1
Monte do Trigo,1
Igrejinha,1
Odiáxere,1
Teixeira,1
Barroca,1
Vilas Boas e Vilarinho das Azenhas,1
Aguiar da Beira e Coruche,1
Freineda,1
Bordeira,1
Ribeirinha,1
Argozelo,1
"Cortiçô da Serra, Vide Entre Vinhas e Salgueirais",1
Videmonte,1
Figueiró da Serra e Freixo da Serra,1
Proença-a-Velha,1
Ermida e Figueiredo,1
Moimenta da Serra e Vinhó,1
Pêra do Moco,1
Horta,1
Golpilheira,1
Meca,1
Reguengo Grande,1
Ponta Delgada (São Sebastião),1
Benquerenças,1
Foros de Arrão,1
Friúmes e Paradela,1
Cabeça Santa,1
Moinhos da Gândara,1
Pedrógão Grande,1
Souto da Carpalhosa e Ortigosa,1
Refóios do Lima,1
Olho Marinho,1
Alcongosta,1
Vila Facaia,1
Abiul,1
Mazarefes e Vila Fria,1
Riba de Mouro,1
Grade e Carralcova,1
Bico e Cristelo,1
Reboreda e Nogueira,1
Longos Vales,1
Coura,1
Cousso,1
Outeiro da Cortiçada e Arruda dos Pisões,1
Pernes,1
São Martinho,1
Ermidas-Sado,1
Romarigães,1
Orjais,1
Gemieira,1
Loivo,1
Fridão,1
Astromil,1
Biscainho,1
Atalaia,1
Cabril,1
Pêro Viseu,1
"Freixianda, Ribeira do Fárrio e Formigais",1
Chãos,1
Zebreira e Segura,1
Aião,1
Muro,1
Cerva e Limões,1
Livração,1
Vila Verde e Santão,1
Ortiga,1
Vila Verde da Raia,1
Espite,1
Santa Marinha,1
Alvorninha,1
"Eiras, São Julião de Montenegro e Cela",1
Santa Bárbara de Padrões,1
Ardãos e Bobadela,1
Fajozes,1
Bobadela,1
Tabuado,1
"Bagunte, Ferreiró, Outeiro Maior e Parada",1
Canelas e Espiunca,1
Sobreposta,1
Cabeça Boa,1
Muxagata,1
Porto Formoso,1
Vade (São Tomé),1
Abaças,1
Solveira,1
Ervededo,1
Monte Redondo,1
Formariz e Ferreira,1
Bertiandos,1
São Martinho Sande,1
Candedo,1
Nogueira da Montanha,1
Pinhão,1
São Tomé do Castelo e Justes,1
Pegarinhos,1
Noura e Palheiros,1
Carva e Vilares,1
"Vidago (Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras)",1
Água Longa,1
Mesão Frio (Santo André),1
Cinco Ribeiras,1
Morgade,1
Troporiz e Lapela,1
Urzelina (São Mateus),1
Malta e Canidelo,1
Travassô e Óis da Ribeira,1
Friestas,1
Verdelhos,1
Duas Igrejas,1
São Martinho (Candoso),1
São Martinho (Silvares),1
Pampilhosa da Serra,1
Campo do Gerês,1
Galegos (Santa Maria),1
Póvoa de Midões,1
Cernadelo e Lousada (São Miguel e Santa Margarida),1
São Silvestre,1
São Gens,1
Cabana Maior,1
Laúndos,1
Amiais de Baixo,1
Bendada,1
Macieira,1
Sanguedo,1
Vidais,1
Louro,1
Vila Seca e Bem da Fé,1
Mesquitela,1
São João da Boa Vista,1
Escapães,1
Samouco,1
