Town,RawCount
"Braga (Maximinos, Sé e Cividade)",35
"Real, Dume e Semelhe",35
São Gonçalo de Lagos,34
Parque das Nações,34
Póvoa de Santa Iria e Forte da Casa,34
Castêlo da Maia,33
Marvila,33
Pinhal Novo,33
Lordelo do Ouro e Massarelos,33
Tomar (São João Baptista) e Santa Maria dos Olivais,33
Azurém,33
Barreiro e Lavradio,32
Arcozelo,32
Tavarede,32
"Sé, Santa Maria e Meixedo",31
Tavira (Santa Maria e Santiago),31
Baixa da Banheira e Vale da Amoreira,31
Paços de Ferreira,31
Grijó e Sermonde,30
"Ferreiros, Prozelo e Besteiros",30
Condeixa-a-Velha e Condeixa-a-Nova,30
"Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau)",30
São Salvador,30
"Alhandra, São João dos Montes e Calhandriz",29
Canelas,29
Arruda dos Vinhos,29
"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",29
"Custóias, Leça do Balio e Guifões",29
Pedrógão de São Pedro e Bemposta,28
Fafe,28
Olhão,28
Sacavém e Prior Velho,28
"Camarate, Unhos e Apelação",28
Póvoa de Santo Adrião e Olival Basto,28
Tortosendo,27
Boliqueime,27
"Nogueira, Fraião e Lamaçães",26
Peso da Régua e Godim,26
"Valença, Cristelo Covo e Arão",26
Campo de Ourique,26
Pedroso e Seixezelo,26
Gulpilhares e Valadares,26
Alvaiázere,25
"Santa Iria de Azoia, São João da Talha e Bobadela",25
Vila Franca de Xira,25
Grândola e Santa Margarida da Serra,25
"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail",25
São Martinho do Bispo e Ribeira de Frades,24
Marco,24
Coronado (São Romão e São Mamede),24
Porto Salvo,24
Gafanha da Nazaré,24
Valongo,24
Vila Verde e Barbudo,24
Quinta do Conde,24
"Santa Maria da Feira, Travanca, Sanfins e Espargo",24
"Póvoa de Varzim, Beiriz e Argivai",24
Bougado (São Martinho e Santiago),24
Azambuja,23
A dos Cunhados e Maceira,23
Santo Estevão,23
Penamacor,23
Cantanhede e Pocariça,23
Rio Maior,23
Alhos Vedros,23
São João da Madeira,23
"Évora (São Mamede, Sé, São Pedro e Santo Antão)",23
Vila Nova de Famalicão e Calendário,23
São João Baptista,23
São Martinho do Porto,23
Madalena,23
Abrantes (São Vicente e São João) e Alferrarede,22
Eiras e São Paulo de Frades,22
"Aldeia do Bispo, Águas e Aldeia de João Pires",22
"Oliveira, São Paio e São Sebastião",22
Aljubarrota,22
"Seia, São Romão e Lapa dos Dinheiros",22
Alenquer (Santo Estêvão e Triana),22
Costa de Caparica,22
Serra e Junceira,22
Darque,22
Barcarena,22
Armação de Pêra,21
"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",21
Sangalhos,21
Marrazes e Barosa,20
Falagueira - Venda Nova,20
Encosta do Sol,20
Atouguia da Baleia,20
Caldas da Rainha - Santo Onofre e Serra do Bouro,20
Vendas Novas,20
"Britelo, Gémeos e Ourilhe",20
Oliveira do Douro,20
"Torres Novas (Santa Maria, Salvador e Santiago)",20
"Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras",20
Vale de Prazeres e Mata da Rainha,19
Gualtar,19
São Miguel do Rio Torto e Rossio ao Sul do Tejo,19
Reguengos de Monsaraz,19
Rio de Moinhos,19
Sobrado e Bairros,19
Soure,19
"Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães",19
Rebordosa,19
Samora Correia,19
Sarilhos Grandes,19
Vila Real,19
Malveira e São Miguel de Alcainça,19
Castanheira do Ribatejo e Cachoeiras,19
Batalha,19
Vila Nova de Cerveira e Lovelhe,19
Estômbar e Parchal,19
Belmonte e Colmeal da Torre,19
Alvor,19
Conceição e Estoi,18
"Bustos, Troviscal e Mamarrosa",18
Venda do Pinheiro e Santo Estêvão das Galés,18
Miranda do Corvo,18
São Quintino,18
"Aver-o-Mar, Amorim e Terroso",18
Almeirim,18
"Santa Maria, São Pedro e Sobral da Lagoa",18
"Cristelos, Boim e Ordem",18
Ventosa,18
Macedo de Cavaleiros,18
Moita,18
"Celeirós, Aveleda e Vimieiro",18
Porto Covo,18
"Ponte de Sor, Tramaga e Vale de Açor",18
Serzedo e Perosinho,18
Casal de Cambra,17
Santa Bárbara,17
Santo Espírito,17
"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",17
Vila Verde,17
Gâmbia-Pontes-Alto Guerra,17
Ajuda,17
Baguim do Monte,17
Vieira de Leiria,17
Ribeira do Neiva,17
Carnide,17
Águeda e Borralha,17
Vila de Prado,17
São Bartolomeu de Messines,17
Nogueiró e Tenões,16
Lagoa e Carvoeiro,16
São Teotónio,16
Dois Portos e Runa,16
Escalos de Cima e Lousa,16
Luz,16
Bacelo e Senhora da Saúde,16
Lordelo,16
Vilar de Andorinho,16
"Alpendorada, Várzea e Torrão",16
Vila Velha de Ródão,16
Creixomil,16
Mouriscas,16
Benavente,16
Malagueira e Horta das Figueiras,16
Mafra,15
Carregado e Cadafais,15
Estremoz (Santa Maria e Santo André),15
Alpiarça,15
Ribeirão,15
Évora de Alcobaça,15
"Refojos de Basto, Outeiro e Painzela",15
Pontével,15
Urgezes,15
Conceição e Cabanas de Tavira,15
Montenegro,15
Moncarapacho e Fuseta,15
Santo Isidoro,15
Arazede,14
Carvalhal,14
São Clemente,14
Vila de Cucujães,14
Moscavide e Portela,14
Albergaria-a-Velha e Valmaior,14
Pedrouços,14
"Sandim, Olival, Lever e Crestuma",14
Tornada e Salir do Porto,14
Poiares (Santo André),14
Sertã,14
Santiago da Guarda,14
Merelim (São Pedro) e Frossos,14
"Torres Novas (São Pedro), Lapas e Ribeira Branca",14
Valongo do Vouga,14
"Esposende, Marinhas e Gandra",14
Brufe,14
Arraiolos,13
Nossa Senhora da Expectação,13
Pampilhosa,13
Parceiros e Azoia,13
Miragaia e Marteleira,13
Pinheiro,13
Quelfes,13
"Coruche, Fajarda e Erra",13
São Paio de Oleiros,13
Juncal,13
Arrifana,13
Vila do Conde,13
Almancil,13
Alcoutim e Pereiro,13
Pegões,13
Poceirão e Marateca,13
Branca,13
Pataias e Martingança,13
Alfena,13
Moreira,13
Ponte,12
Vieira do Minho,12
Ferragudo,12
Nossa Senhora da Piedade,12
Guarda,12
Algoz e Tunes,12
Alcanena e Vila Moreira,12
Silveira,12
Oliveira do Bairro,12
Oiã,12
Peniche,12
Póvoa de Lanhoso (Nossa Senhora do Amparo),12
Soalhães,12
Luz de Tavira e Santo Estêvão,12
Melides,12
Assafarge e Antanhol,12
Beato,12
"Enxara do Bispo, Gradil e Vila Franca do Rosário",12
Taíde,12
Ferreiros e Gondizalves,12
Sequeira,12
Sé e São Lourenço,12
Silvares,12
Antas e Abade de Vermoim,12
Monte Gordo,12
Aradas,12
Maçãs de Dona Maria,12
Arcos e Mogofores,12
Constância,12
"Espírito Santo, Nossa Senhora da Graça e São Simão",11
Lavos,11
Póvoa de São Miguel,11
Joane,11
Campo e Sobrado,11
"Sande, Vilarinho, Barros e Gomide",11
Vila Real de Santo António,11
Costa,11
São Roque,11
Alfarelos,11
São Pedro,11
"Mação, Penhascoso e Aboboreira",11
Praia de Mira,11
Gondoriz,11
"Assunção, Ajuda, Salvador e Santo Ildefonso",11
Santa Eulália,11
Louredo,11
Sagres,11
Mozelos,11
"Silvares, Pias, Nogueira e Alvarenga",11
"Tamengos, Aguim e Óis do Bairro",11
Caria,11
Vila Nova de Cacela,11
Castro Marim,11
Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego,11
Alhadas,11
Olaia e Paço,11
Alcobaça e Vestiaria,11
Lousa,11
Caminha (Matriz) e Vilarelho,11
Sobreira,11
Santa Clara,11
Fonte Arcada e Oliveira,10
Porches,10
Budens,10
Febres,10
Santo Antão e São Julião do Tojal,10
São Miguel do Souto e Mosteirô,10
Santa Cruz do Douro e São Tomé de Covelas,10
Vilarinho do Bairro,10
"Amoreira da Gândara, Paredes do Bairro e Ancas",10
Friande,10
"Caldelas, Sequeiros e Paranhos",10
São Torcato,10
Vilela,10
Guia,10
São Pedro da Cadeira,10
Encarnação,10
Abrigada e Cabanas de Torres,10
Vila Meã,10
Meimoa,10
Chafé,10
Fátima,10
Idanha-a-Nova e Alcafozes,10
Areosa,10
Porto de Mós - São João Baptista e São Pedro,10
Paredes,10
"Taveiro, Ameal e Arzila",10
Mazedo e Cortes,10
Escalos de Baixo e Mata,10
Marinhais,10
Delães,10
Ferreira do Zêzere,10
Nogueira e Silva Escura,10
Golegã,10
"Cernache do Bonjardim, Nesperal e Palhais",10
Alfragide,10
Avelar,10
Coimbrão,10
Aguda,10
Penacova,9
São João de Ver,9
Fanhões,9
Sado,9
Monsaraz,9
São Pedro de Tomar,9
Vilar,9
Chamusca e Pinheiro Grande,9
Praia do Ribatejo,9
Amares e Figueiredo,9
São Brás de Alportel,9
Pedreiras,9
Cela,9
Avintes,9
Ancede e Ribadouro,9
Vau,9
Gandra e Taião,9
Aldão,9
"Merelim (São Paio), Panoias e Parada de Tibães",9
Pussos São Pedro,9
Viana do Alentejo,9
Beduído e Veiros,9
Arranhó,9
Mesão Frio,9
Sardoal,9
"Vila Chã, Codal e Vila Cova de Perrinho",9
"Lobão, Gião, Louredo e Guisande",9
São Jorge (Selho),9
Sousel,9
Apúlia e Fão,9
Penhalonga e Paços de Gaiolo,9
"Pedreira, Rande e Sernande",9
Freamunde,9
"Caia, São Pedro e Alcáçova",9
Fronteira,9
Vila Nova da Barquinha,9
Campelo e Ovil,9
Guilhufe e Urrô,9
Palmeira,9
Argoncilhe,9
Milharado,9
Alter do Chão,9
Silves,9
Paderne,8
Santiago,8
Santa Bárbara de Nexe,8
Santa Margarida da Coutada,8
Gandra,8
Carvoeira,8
Aldeia Galega da Merceana e Aldeia Gavinha,8
Beja (Santiago Maior e São João Baptista),8
Amareleja,8
Ervidel,8
Lage,8
Travanca,8
São Julião e Silva,8
Corval,8
Oliveira do Hospital e São Paio de Gramaços,8
Santa Maria de Lamas,8
Macieira da Lixa e Caramos,8
Vale,8
Covões e Camarneira,8
Ereira e Lapa,8
Salvaterra de Magos e Foros de Salvaterra,8
"Várzea, Aliviada e Folhada",8
Santo António da Charneca,8
São Salvador e Santa Maria,8
Aves,8
Seroa,8
Bombarral e Vale Covo,8
Vila Cã,8
Benedita,8
Azueira e Sobral da Abelheira,8
Sosa,8
"Brogueira, Parceiros de Igreja e Alcorochel",8
Sendim,8
Torrados e Sousa,8
Redinha,8
Colmeias e Memória,8
"Guia, Ilha e Mata Mourisca",8
Monte Real e Carvide,8
Penafiel,8
Montargil,8
Barcelinhos,8
Lustosa e Barrosas (Santo Estêvão),8
Caldelas,8
Azurara,8
Rio Caldo,8
Rosmaninhal,8
Souselas e Botão,8
Figueiró dos Vinhos e Bairradas,8
Turquel,8
Águas Belas,8
Adaúfe,8
Romeira e Várzea,8
"Areias, Sequeiró, Lama e Palmeira",7
Pedrógão,7
Este (São Pedro e São Mamede),7
Tábua,7
Maiorca,7
Arosa e Castelões,7
Ponte do Rol,7
Aveiras de Baixo,7
Sabacheira,7
Bensafrim e Barão de São João,7
Olalhas,7
Meinedo,7
"Canedo, Vale e Vila Maior",7
Cercal,7
Mira,7
São Tomé Negrelos,7
Sande e São Lourenço,7
Bem Viver,7
Nossa Senhora da Conceição e São Bartolomeu,7
Canaviais,7
Cacia,7
Palhaça,7
São Pedro de Castelões,7
Roriz,7
Bouro (Santa Maria),7
Torrão,7
Santa Marinha do Zêzere,7
Vila de Rei,7
Lardosa,7
Cortes do Meio,7
Barco e Coutada,7
Proença-a-Nova e Peral,7
Fermentões,7
Sabóia,7
Tentúgal,7
Moure,7
Vila do Porto,7
Vila Praia de Âncora,7
Palhais e Coina,7
Maceira,7
Outeiro Seco,7
Gafanha da Boa Hora,7
Santiago dos Velhos,7
Valado dos Frades,7
Abiul,7
Soutelo,7
Valdreu,7
Rio Meão,7
Arrimal e Mendiga,7
Talhadas,7
Cortegaça,7
Bucelas,7
São Bartolomeu dos Galegos e Moledo,7
Fermentelos,7
Fiães,7
Reguengo do Fetal,7
Gondar,7
Antime e Silvares (São Clemente),7
Castanheira de Pêra e Coentral,7
Rossas,7
Malpica do Tejo,7
Fratel,7
Ansião,7
Recarei,7
"Coz, Alpedriz e Montes",7
Oleiros,7
Ninho do Açor e Sobral do Campo,7
Vila do Bispo e Raposeira,7
Ribeira de Nisa e Carreiras,7
Quiaios,7
Monchique,7
Carvoeira e Carmões,7
Portunhos e Outil,7
"Bustelo, Carneiro e Carvalho de Rei",7
Chancelaria,7
Brasil,6
Travancinha,6
Luso,6
Póvoa de Atalaia e Atalaia do Campo,6
Dominguizo,6
Esperança,6
São Brás e São Lourenço,6
Altura,6
Vila Chã de Braciosa,6
Mirandela,6
Barqueiros,6
Tolosa,6
Alvorninha,6
"Airão Santa Maria, Airão São João e Vermil",6
Priscos,6
São Vicente do Paul e Vale de Figueira,6
Assentiz,6
Benfica do Ribatejo,6
Santa Eufémia e Boa Vista,6
Envendos,6
Meia Via,6
Geme,6
Teixoso e Sarzedo,6
Maçaínhas,6
Paião,6
Foz do Sousa e Covelo,6
Vilar da Veiga,6
Silveiros e Rio Covo (Santa Eulália),6
Riachos,6
Santiago e São Simão de Litém e Albergaria dos Doze,6
Ferrel,6
Cadaval e Pêro Moniz,6
Alcantarilha e Pêra,6
Avessadas e Rosém,6
Revelhe,6
Couço,6
Semide e Rio Vide,6
Beja (Salvador e Santa Maria da Feira),6
Ourique,6
Gestaçô,6
Cepães e Fareja,6
Ferreira-a-Nova,6
Figueiras e Covas,6
Garfe,6
"Pinheiro da Bemposta, Travanca e Palmaz",6
Barrô e Aguada de Baixo,6
Venda Nova e Pondras,6
Loureiro,6
Avanca,6
Trouxemil e Torre de Vilela,6
Vila Boa do Bispo,6
Porto Santo,6
Meixomil,6
Teixeira e Teixeiró,6
Barroselas e Carvoeiro,6
Casével e Vaqueiros,6
Estorãos,6
"Arcos de Valdevez (Salvador), Vila Fonche e Parada",6
Porto Formoso,6
Paredes de Viadores e Manhuncelos,6
Aguiar de Sousa,6
Silvalde,6
Marinha das Ondas,6
Mouçós e Lamares,6
Esmoriz,6
Casal Comba,6
Viade de Baixo e Fervidelas,6
Britelo,6
Soajo,6
Arcos de Valdevez (São Paio) e Giela,6
Travassô e Óis da Ribeira,6
Mondim de Basto,6
São Lourenço do Bairro,6
"Mealhada, Ventosa do Bairro e Antes",6
Ota,6
Alvados e Alcaria,6
Lorvão,6
Recardães e Espinhel,6
Loureira,6
Vila Nova do Campo,6
Ribafria e Pereiro de Palhacana,6
Turcifal,6
Vale de Bouro,5
Carregueiros,5
Gonça,5
Ronfe,5
Candoso São Tiago e Mascotelos,5
Pombeiro de Ribavizela,5
Louriçal,5
Beco,5
Vimeiro,5
Monte Redondo e Carreira,5
Souto da Carpalhosa e Ortigosa,5
Vila Chã de Ourique,5
Casais e Alviobeira,5
Vila Nova,5
Aljezur,5
"Manique do Intendente, Vila Nova de São Pedro e Maçussa",5
Melres e Medas,5
Carapinheira,5
Vade,5
Moreira de Cónegos,5
Santo André das Tojeiras,5
Ferro,5
Freixial e Juncal do Campo,5
Castelo,5
Conde e Gandarela,5
Vale Formoso e Aldeia do Souto,5
São João Batista,5
Almalaguês,5
Avis,5
Barbacena e Vila Fernando,5
Calvão,5
Caldas de Vizela (São Miguel e São João),5
Mexilhoeira Grande,5
Torno,5
"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",5
Alvega e Concavada,5
Soalheira,5
Fradelos,5
Frazão Arreigada,5
Chão de Couce,5
Alfeizerão,5
Abade de Neiva,5
Nespereira,5
Carreira e Refojos de Riba de Ave,5
Gavião e Atalaia,5
Vila Pouca de Aguiar,5
Cerdal,5
Guilhadeses e Santar,5
Couto,5
São Francisco,5
Junqueira,5
São Bernardo,5
Nogueira da Regedoura,5
Alijó,5
Eixo e Eirol,5
São Jacinto,5
Almagreira,5
Amor,5
Redondo,5
"Entre Ambos-os-Rios, Ermida e Germil",5
Cossourado,5
Alcobertas,5
Almoster,5
Fonte Arcada,5
Monte Córdova,5
Caíde de Rei,5
Sines,5
"Esqueiros, Nevogilde e Travassós",5
Minde,5
Gondemaria e Olival,5
Santo André,5
Alcoentre,5
Boelhe,5
Ganfei (São Salvador),5
Madalena e Beselga,5
Sanguinheira,5
Seixo da Beira,5
Paramos,5
Pousaflores,5
Carnota,5
Vimieiro,5
Aguiã,5
Azias,5
Zambujal,5
Santa Joana,5
Várzea,5
Montemor-o-Velho e Gatões,5
Cabeção,5
Murça,5
Aguada de Cima,5
Sobradelo da Goma,5
Lomba,5
Fridão,5
Mindelo,5
Vila Cova da Lixa e Borba de Godim,5
Telões,5
Esperança e Brunhais,5
Vila Nova de Milfontes,5
Cernache,5
Arco de Baúlhe e Vila Nune,5
Matriz (Borba),5
Peraboa,5
Torres do Mondego,5
Travassós,5
"Pico de Regalados, Gondiães e Mós",5
Miranda do Douro,5
Campelos e Outeiro da Cabeça,5
Carvalhosa,5
Vila Nova da Telha,5
Granja do Ulmeiro,5
Nogueira do Cravo,5
São João do Campo,5
Arcos,5
Figueira de Lorvão,5
Vale de Santarém,5
Paços de Brandão,5
Vila Seca e Bem da Fé,5
Monforte,5
Cortiçadas de Lavre e Lavre,5
Salir,5
Ossela,5
Ameixial (Santa Vitória e São Bento),5
Pegarinhos,4
Carregueira,4
Martim Longo,4
Vila Chã,4
Calvaria de Cima,4
São Gens,4
Santa Catarina Fonte Bispo,4
"Veade, Gagos e Molares",4
Alte,4
Azinhal,4
São Marcos da Serra,4
Arnoso (Santa Maria e Santa Eulália) e Sezures,4
Rendufinho,4
Aião,4
São Martinho (Silvares),4
Lagares da Beira,4
Serpa (Salvador e Santa Maria),4
Pedralva,4
Requião,4
Canha,4
São Domingos e Vale de Água,4
Ramalhal,4
Baltar,4
Aboim da Nóbrega e Gondomar,4
São Luís,4
Sabadim,4
Moura Morta e Vinhós,4
Landal,4
Ciborro,4
Valdosende,4
Quinchães,4
"Lemenhe, Mouquim e Jesufrei",4
Arnoia,4
Sande Vila Nova e Sande São Clemente,4
Cervães,4
Caniçada e Soengas,4
Covas do Douro,4
Vale da Pedra,4
Guardizela,4
Cendufe,4
Salgueiro do Campo,4
Alcongosta,4
Anissó e Soutelo,4
Degracias e Pombalinho,4
Idães,4
Vandoma,4
São Jorge e Ermelo,4
Vila Chã (São João Baptista e Santiago),4
Favaios,4
Bairro,4
Ruílhe,4
Tramagal,4
Pego,4
São Manços e São Vicente do Pigeiro,4
Areias e Pias,4
Fonte de Angeão e Covão do Lobo,4
Vermoim,4
Travanca de Lagos,4
São Martinho da Gândara,4
Tinalhas,4
Alcains,4
Ega,4
Aveiras de Cima,4
Agrela e Serafão,4
"Aboim, Felgueiras, Gontim e Pedraído",4
Pessegueiro,4
Moinhos da Gândara,4
São Miguel de Acha,4
Boidobra,4
Oledo,4
Perais,4
Montoito,4
"Vilela, São Cosme e São Damião e Sá",4
Mourão,4
São Bento do Mato,4
Atalaia e Alto Estanqueiro-Jardia,4
Ribamar,4
Ançã,4
Pombeiro da Beira,4
Meca,4
Espinhal,4
Vilamar e Corticeiro de Cima,4
Friúmes e Paradela,4
Lufrei,4
Midões,4
Góis,4
Oliveira do Mondego e Travanca do Mondego,4
Sebal e Belide,4
Póvoa da Isenta,4
Alcaria,4
Lobrigos (São Miguel e São João Baptista) e Sanhoane,4
Macieira de Cambra,4
"Trofa, Segadães e Lamas do Vouga",4
Paialvo,4
São João da Ribeira e Ribeira de São João,4
"Requeixo, Nossa Senhora de Fátima e Nariz",4
Barcouço,4
Três Povos,4
Paul,4
Orjais,4
Oldrões,4
Monsanto,4
Penha Garcia,4
Sobreira Formosa e Alvito da Beira,4
Baião (Santa Leocádia) e Mesquinhata,4
Vale do Paraíso,4
Lamas e Cercal,4
Igreja Nova e Cheleiros,4
Alqueidão,4
Aldeia do Mato e Souto,4
Cantelães,4
Arões (São Romão),4
Felgar e Souto da Velha,4
Cete,4
Foz de Arouce e Casal de Ermio,4
Termas de São Vicente,4
Trancoso (São Pedro e Santa Maria) e Souto Maior,4
Oliveirinha,4
Gafanha da Encarnação,4
Mesão Frio (Santo André),4
Urra,4
Alegrete,4
Vilar e Mosteiró,4
Lodares,4
Cebolais de Cima e Retaxo,4
Ourentã,4
Sobral de Monte Agraço,4
Guardão,4
Fornos de Algodres,4
Alcaide,4
Casegas e Ourondo,4
Montes da Senhora,4
Balazar,4
Rio Frio,4
Riba de Ave,4
Lamelas e Guimarei,4
Regueira de Pontes,4
Nadadouro,4
Arrabal,4
Vidais,4
Carriço,4
Alvite e Passos,4
Afife,4
Vila e Roussas,4
Cabana Maior,4
Ruivães e Novais,4
Tabuadelo e São Faustino,4
Moura (Santo Agostinho e São João Baptista) e Santo Amador,4
Olho Marinho,4
Vermoil,4
Chamoim e Vilar,4
Polvoreira,4
Turiz,4
Cavez,4
Mosteiro,4
Ventosa e Cova,4
Louriçal do Campo,4
Gouveia (São Pedro e São Julião),4
"Querença, Tôr e Benafim",4
Moimenta (Santo André),4
São Martinho de Árvore e Lamarosa,4
São Martinho Recezinhos,4
"Abrunheira, Verride e Vila Nova da Barca",3
"São Miguel, Santa Eufémia e Rabaçal",3
Pelmá,3
Escalhão,3
Bordeira,3
Odeleite,3
Vale de Amoreira,3
Gesteira e Brunhós,3
Orca,3
Carvalho e Basto (Santa Tecla),3
Múrias,3
Antas,3
Telhado,3
Castelo Novo,3
Fatela,3
Vinhais,3
Sande São Lourenço e Balazar,3
Cabeçudo,3
Pousada de Saramagos,3
"Gondifelos, Cavalões e Outiz",3
"Chorente, Góios, Courel, Pedra Furada e Gueral",3
Vilarinho das Cambas,3
Prado (São Miguel),3
Famalicão,3
Foz do Arelho,3
Freixiel,3
Maiorga,3
Gaeiras,3
"Mizarela, Pêro Soares e Vila Soeiro",3
Pelariga,3
Bárrio,3
Pias,3
Grade e Carralcova,3
Valadares,3
Póvoa de Rio de Moinhos e Cafede,3
Tourais e Lajes,3
Cortiçô e Vila Chã,3
Ribamondego,3
Gonçalo,3
Sabugal e Aldeia de Santo António,3
Infias,3
Atalaia,3
Monção e Troviscoso,3
"Bagunte, Ferreiró, Outeiro Maior e Parada",3
Brito,3
Vilarinho,3
Travassos,3
Cabeço de Vide,3
Serro Ventoso,3
Montalvão,3
Vaiamonte,3
Azinhaga,3
Vagos e Santo António,3
Arouca e Burgo,3
Alquerubim,3
Fornos,3
Madalena e Samaiões,3
São Martinho de Antas e Paradela de Guiães,3
Mosteiros,3
Árvore,3
Alpalhão,3
Monte da Pedra,3
Antuzede e Vil de Matos,3
Glória do Ribatejo e Granho,3
Samil,3
Santa Lucrécia de Algeriz e Navarra,3
Lousado,3
Campos e Louredo,3
São Pedro Fins,3
Lijó,3
Ulme,3
Coruche,3
Nossa Senhora Misericórdias,3
Sarzedas,3
Oleiros - Amieira,3
Medelim,3
Nespereira e Casais,3
Vila Marim,3
Arez e Amieira do Tejo,3
Monte,3
Sarnadas de Rodão,3
Constance,3
Maceda,3
Torreira,3
Asseiceira,3
Ardãos e Bobadela,3
Porto Martins,3
Maxial e Monte Redondo,3
São Caetano,3
Arganil,3
Campos e Vila Meã,3
Gaio-Rosário e Sarilhos Pequenos,3
"Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra",3
Olhalvo,3
Lindoso,3
"Labrujó, Rendufe e Vilar do Monte",3
Merufe,3
Campo e Campinho,3
Paçô,3
Santa Marta de Portuzelo,3
Ferreiras,3
Alpedrinha,3
Toulões,3
Pereira,3
Barão de São Miguel,3
Santa Catarina,3
Carregosa,3
Parada de Cunhos,3
Tapéus,3
São Gregório e Santa Justa,3
Usseira,3
Anta e Guetim,3
Válega,3
Escapães,3
Igreja Nova do Sobral,3
Astromil,3
Vila Verde e Santão,3
Vila Fria e Vizela (São Jorge),3
Águas Santas e Moure,3
Covelas,3
Moreira do Rei e Várzea Cova,3
Pernes,3
Golães,3
Alcanede,3
Barreiros,3
Ribas,3
São Bartolomeu do Outeiro e Oriola,3
Portel,3
Vilarinho de São Romão,3
Andrães,3
Vilarinho dos Freires,3
São Pedro de Agostém,3
São Barnabé,3
Vidigueira,3
Parada do Bouro,3
Freixo de Cima e de Baixo,3
Sanfins Lamoso Codessos,3
Rebordões,3
